,url,likes,display_photo,account,date,caption,accessibility_caption
594,C2NHM_QOjgL,53,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/419290206_1354056852145486_8252365317679014154_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=V-caoj5KtlkQ7kNvgF-01iv&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI4MjMxMTM4MjMwMDI0Mzk3OQ%3D%3D.3-ccb7-5&oh=00_AYA8tPuvdSgsYOp7pCmJ_PQyVfCHSnOFzJhyW7Utsv9VaQ&oe=672CC87E&_nc_sid=8f1549,uwaterlooeng,2024-01-17 14:33:52,"Attention Students, ⁣⁣Do you know of an instructor on campus that made a favorable and lasting influence on your learning? Nominate your favourite instructor for the 2023-2024 Distinguished Teaching Award (DTA) today! ⁣⁣Visit the Centre for Teaching Excellence’s webpage today and see if your nominee meets the criteria to be awarded the DTA! Submit your nomination form to cte-dta@uwaterloo.ca and nominate your favourite instructor for this year’s DTA. Nomination forms are due February 2, 2024 at 4:30PM EST.⁣⁣Contact Sarah Seabrook for more information!",
595,C2NHLt8OZaP,49,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/419557545_830108402251350_8138491344970798444_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ZwUyKhFwbq4Q7kNvgF3MoXI&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI4MjMxMTI5NDk5MTU3MDU3NQ%3D%3D.3-ccb7-5&oh=00_AYCCLmqYMuF_RSPB_c7e4R-0-Ev_zyFjUCOAhqStdDf0aw&oe=672CD77C&_nc_sid=8f1549,uwaterlooeng,2024-01-17 14:33:42,"Attention Students, ⁣The Amit & Meena Chakma Award (AETS) is presented to students who have demonstrated excellence in teaching. Do you know of a teaching assistant, lab demonstrator, or instructor who has shown a commitment to excellence in teaching on campus? You can nominate them for the 2023-2024 AETS award! Nominations are now open and due the first Friday of February. ⁣Visit the Centre for Teaching Excellence’s webpage today and see if your nominee meets the criteria to be awarded the AETS! Submit your nomination form to cte-aets@uwaterloo.ca and nominate your favourite student instructor for this year’s AETS award. Nomination forms are due February 2, 2024 at 4:30PM EST.⁣Contact Sarah Seabrook for more information!",
596,C2IHfMDuZhs,401,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/419019337_1122083805633753_7974806679654822041_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=8DXbELe5RekQ7kNvgGM6Ito&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI4MDkwNTIyMzc3MzMzNjYyMQ%3D%3D.3-ccb7-5&oh=00_AYDiMxzv8gBqHNAO3JRzNFGThCIEY13Y6MumgEC4Wm5hIA&oe=672CA7C0&_nc_sid=8f1549,uwaterlooeng,2024-01-15 16:00:11,Do you want to take on a leadership role in the Waterloo Engineering community? 🤔 We're still on the lookout for new Engineering Ambassadors for Winter 2024! Ambassadors act as mentors to high school students who are thinking of applying to UW. They share their experiences and provide advice throughout the stressful application process. Hit the link in our bio to learn more and get involved. We can't wait to see what you'll bring to our team! 💜🔧,
597,C2H-NZzuYTl,70,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/419299419_2017960811919414_4694995458157924081_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=CjSrfBaam8AQ7kNvgFkOh5h&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI4MDg2NDQ1MzUxMDkyMzQ5Mw%3D%3D.3-ccb7-5&oh=00_AYC4l8sIKSW23fE7awySeXiMu3G7g1S7gpWFu6hPIEiKag&oe=672CBF13&_nc_sid=8f1549,uwaterlooeng,2024-01-15 14:39:05,"Join our first Recent Engineering Alumni Council (REAC) webinar of the year where expert alumnus Michelle Liu(BASc’18, MASc’20) and the Law Commission of Ontario discuss the legal and societal impact of engineering decisions in information systems and artificial intelligence. ⁣⁣Click here to register: https://uwaterloo.ca/recent-engineering-alumni/events/responsible-engineering-impact-technology-society-23Jan2024",
598,C190TYFOiMy,81,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/418414182_2525216000990841_2039119232364222760_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ltx6tyCO3rwQ7kNvgEiFBQb&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI3ODAwNjEzMzc0MTcyNDQ2Ng%3D%3D.3-ccb7-5&oh=00_AYC0nBms9gqhRJgR6JD7ObnM9y2kacHNcnYyCrgB8csDRA&oe=672CC2BC&_nc_sid=8f1549,uwaterlooeng,2024-01-11 16:00:08,"Are you an ambitious high schooler with a drive to use engineering to make the world a better place? Join us on Thursday, January 18th at 8:30pm ET and find out how studying environmental or geological engineering can help create the positive change our planet needs. Listen to how students in these exciting courses foster their love of sustainability, mathematics, and science, and get answers to your questions about academics, co-op, career prospects, and more! Register now at the link in our bio.",
599,C14qtkmO8XL,85,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/418056797_1453989155542310_2442627714123832123_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=byp6GdatrbsQ7kNvgFUFGJU&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI3NjU1NjU3ODUzODExMjQ1OQ%3D%3D.3-ccb7-5&oh=00_AYBHw-HvFjmR1kpIYVk_Rr1gaZKwW37BPwnuOVlCQDnOWA&oe=672CD186&_nc_sid=8f1549,uwaterlooeng,2024-01-09 16:00:07,"Are you a high schooler with big dreams of a career in engineering? We've got something just for you! Come join us on Tuesday, January 16th at 8:30pm ET to learn more about nanotechnology engineering and how it can make your future shine. Delve into our undergraduate program to uncover the fascinating combination of biology, chemistry, electronics, and quantum physics used to create tiny but mighty materials and machines! Register now at the link in our bio.",
600,C11_DXMuMlX,602,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/417534431_739175591107085_2477838180857080873_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NDB4Nzg4LnNkci5mMjg4NS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=HWRFaqqYMewQ7kNvgEFPyyN&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI3NTgwMTYxMTk4MDAzMjM0Mw%3D%3D.3-ccb7-5&oh=00_AYCA5gSolaK7PjfjORjiHXykIYvJZN7VNL5R6AszSK0j4Q&oe=672CB09E&_nc_sid=8f1549,uwaterlooeng,2024-01-08 15:00:08,Welcome back everyone to the new year and to another Winter term! Hope you all had a wonderful break!⁣⁣This year will be full of exciting events and stories that we can't wait to share with you all!,
601,C1Hovj_Okyk,130,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/412424078_739738847583421_6787070987729244170_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDU2Ny5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=nY3ZxBBRnfsQ7kNvgHyGB_g&_nc_gid=b7e40c05d0044f528aae3cb4e88c7b22&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI2Mjc1NTY0NTM3MDgxMzYwNA%3D%3D.3-ccb7-5&oh=00_AYAPZ5NeUuf0BShB0AtQSOkQzdxQjOVeAPpihDES8Ghoqw&oe=672CCAE2&_nc_sid=8f1549,uwaterlooeng,2023-12-21 15:00:07,"Passionate about tackling the most pressing global development challenges? 🌍 Hack the Globe 2024 applications are open!⁣⁣In March 2024, Hack the Globe (HTG) returns with the Boston Consulting Group (BCG), Microsoft, AON,  Munk School of Global Affairs & Public Policy, the European Space Agency, Oxfam, the Aga Khan Foundation, and many other leading organizations. HTG 2024 will be a hybrid event accessible entirely online with in-person events hosted at BCG London (UK) and Toronto offices!⁣⁣Unlike traditional hackathons, multidisciplinary teams will have 2 weeks to scope a problem and formulate an idea for a tech-based social enterprise while working with topic experts from leading global NGOs and a dedicated team mentor from BCG. ⁣⁣No coding or prior hackathon experience necessary! Put your problem-solving, business acumen, and entrepreneurial spirit to the test!⁣⁣Apply by Dec 29th at https://hacktheglobe.typeform.com/apply",
602,C04nx_3uhqA,49,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/410901121_298711223158714_2590919096665827984_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=dBoLOPVy95QQ7kNvgEkGzqp&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1ODUyOTI5MDA1MTUyNTI0OA%3D%3D.3-ccb7-5&oh=00_AYA_zcsTTjCXVB7jVV1e9ycGjoDLjVNSw_ojfdN3bB2xRw&oe=672CD160&_nc_sid=8f1549,uwaterlooeng,2023-12-15 19:03:07,"MBET students make new things happen. They focus on the commercialization of their ideas to build a new venture or have a novel approach within existing organizations. In this info session learn about the program, hear about the student experience and what happens to our graduates. Discover why Waterloo is the place for entrepreneurs to grow.⁣⁣Register here: https://bit.ly/487FZ15⁣(link in bio)",
603,C01nLhCOtRh,262,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/410666754_733487721598203_7119408673951300338_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=IYiee-74g8wQ7kNvgHFM1kV&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1NzY4MjIyMDY3MTQ4OTEyMQ%3D%3D.3-ccb7-5&oh=00_AYCHDsShhWEQir9iXtxcDu5FKr4eRoJTnOZLV193SFu4Ag&oe=672CD819&_nc_sid=8f1549,uwaterlooeng,2023-12-14 15:00:07,"This summer YOU could fully explore Waterloo Engineering research, taking a deep dive into new technologies in our cutting-edge facilities.⁣⁣Check out our Rising Stars Fellowship Program, an immersive 16-week fully funded summer residential research initiative for top undergraduate Canadian engineering students.⁣⁣Apply here: https://bit.ly/3GzcGJ3⁣(link in bio)⁣",
604,C0zkt35tVb0,108,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/410711544_882815246882084_7148792315057024816_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=TeYoDeqG5KcQ7kNvgHonVSR&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1NzEwODQzNzU5MzgzOTM0OA%3D%3D.3-ccb7-5&oh=00_AYBwPHbGXS5iggxntkZIIdsntzu2Z9j2-dBPqah6uMtlqA&oe=672CA783&_nc_sid=8f1549,uwaterlooeng,2023-12-13 20:00:08,Attention students!⁣⁣Do you know of an instructor on campus that made a favorable and lasting influence on your learning? Nominate your favourite instructor for the 2023-2024 Distinguished Teaching Award (DTA) today! ⁣⁣Visit the Centre for Teaching Excellence’s webpage (link in bio) today and see if your nominee meets the criteria to be awarded the DTA! Submit your nomination form to cte-dta@uwaterloo.ca and nominate your favourite instructor for this year’s DTA. Nomination forms are due the first Friday of February 2024. ⁣⁣Contact Sarah Seabrook for more information! ⁣(samseabrook@uwaterloo.ca),
605,C0w_61XPlKT,61,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/409386331_339491748712005_4735976982575414474_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=5-8ehoJJ1YsQ7kNvgEgs1GV&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1NjM4MzY1MDU0Njk5NTg1OQ%3D%3D.3-ccb7-5&oh=00_AYBhMj5SwK--z3PUgmo-LrLbOCxE_ag9qKPwfzBtyVqNQA&oe=672CAB09&_nc_sid=8f1549,uwaterlooeng,2023-12-12 20:00:07,"Attention students!⁣⁣The Amit & Meena Chakma Award (AETS) (link in bio) is presented to students who have demonstrated excellence in teaching. Do you know of a teaching assistant, lab demonstrator, or instructor who has shown a commitment to excellence in teaching on campus? You can nominate them for the 2023-2024 AETS award! Nominations are now open and due the first Friday of February. ⁣⁣Visit the Centre for Teaching Excellence’s webpage (link in bio) today and see if your nominee meets the criteria to be awarded the AETS! Submit your nomination form to cte-aets@uwaterloo.ca and nominate your favourite student instructor for this year’s AETS award. Nomination forms are due the first Friday of February 2024. ⁣⁣Contact Sarah Seabrook for more information! ⁣(samseabrook@uwaterloo.ca)",
606,C0t9_IQS4ml,123,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/409021859_1061459718232613_3881336365570595284_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=H_Z1lwGb-Y8Q7kNvgGoSe6i&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1NTUzMDcyNDY4NjI2ODgzNw%3D%3D.3-ccb7-5&oh=00_AYDL7EZsQF9Yy_MGt4w1COK9haQ_YNvs4ZfgOFN4J4NQRw&oe=672CD96C&_nc_sid=8f1549,uwaterlooeng,2023-12-11 15:45:30,The University of Waterloo invites applications for its third Summer Internship Program for students at risk from Ukraine.⁣⁣The program is open to students registered at Ukrainian universities in a fourth-year bachelor's and any level master's or doctoral programs for the current academic year (2023/2024)⁣⁣It will cover all travel expenses and will provide on-campus housing and a stipend.VIsit https://t.co/DWFTvnKm75(link in bio),
607,C0t4yrtSNdP,81,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/409668943_1032367144710133_3365423247228997783_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DfRZ1P00h7kQ7kNvgEGrFg_&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1NTUwNzg3OTE2Nzg0MjEyNw%3D%3D.3-ccb7-5&oh=00_AYAMRo9UrGYzJdNHMeCnfktTpAzE-UHewZ0ck7JMjratag&oe=672CB87B&_nc_sid=8f1549,uwaterlooeng,2023-12-11 15:00:06,"This session is designed for international students planning to take their Master's or PhD. in Canada. Did you know that there are several immigration programs to become a permanent resident in Canada? In this session, an IRCC-certified consultant will explain the pathways to becoming a permanent resident in Canada once you take a Master's or PhD. in the Faculty of Engineering at the University of Waterloo in Ontario, Canada.⁣⁣Register here: https://bit.ly/46zxNW8⁣(link in bio)",
608,C0mKancOayV,229,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/408336696_700488705392033_3261869592944389706_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=af_hhKmHtqoQ7kNvgGpIiwb&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MzMzMzU1OTY3Mzg5OTQyNA%3D%3D.3-ccb7-5&oh=00_AYCydDB5XKR4xIHg8HbmW9DVVwSxykO-cO84x2J-8xaOrA&oe=672CC19E&_nc_sid=8f1549,uwaterlooeng,2023-12-08 15:00:11,"November was another fun month of interesting chats at the Coffee & Conversation with Dean Mary Wells. ⁣⁣Each session was unique with topics from graduates' experiences of the highs and lows of their undergraduate studies, to student design team and graduate research showcases.",
609,C0jlnV6uaXf,182,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/407990505_1709896316199419_5482154484483854461_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=nlVaRXDQ-dUQ7kNvgFwpUKM&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MjYwODc4NzIwNTk1NzA4Nw%3D%3D.3-ccb7-5&oh=00_AYBSW1VXauqZsOFqXWGQUFR5BqtuLuQSEg-84k9Xp58zqw&oe=672CD313&_nc_sid=8f1549,uwaterlooeng,2023-12-07 15:00:08,Congratulations to the 2023 Art of Engineering and Architecture research photo contest winners!⁣⁣Check out the top three winners and their stunning photos!⁣https://bit.ly/3Rb3I9s (link in bio)⁣⁣⁣Photo by David Correa & Simon Poppinga,
610,C0hNU4cOz7m,1960,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/408250348_3271249496355155_8495940526724094904_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Y2rb9_HJFSMQ7kNvgHSdHZB&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MTkzOTAxMjM5ODA4OTY3Ng%3D%3D.3-ccb7-5&oh=00_AYD8VJ0V1k1gVO4L8Kri2Dc6Nz-Dexp5JnjoqKj2ylUiGA&oe=672CCBCA&_nc_sid=8f1549,uwaterlooeng,2023-12-06 16:49:21,"Today #UWaterloo remembers and honours the 14 young women murdered on December 6, 1989 at Polytechnique Montréal. This act of violent misogyny shook our country and led to The National Day of Remembrance and Action on Violence Against Women.Thank you to @uwaterlooeng for hosting an impactful remembrance ceremony today while reaffirming our commitment to fight the hatred that led to this, and the misogyny that still exists today.",
611,C0eqEj1ukfK,762,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/408027820_1929990314063602_7691407214893548683_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=H1Fq5WaA42oQ7kNvgGs6bF8&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MTIyMDk5NTIwMDUzNTEzOQ%3D%3D.3-ccb7-5&oh=00_AYC7E4mye0RsTXjbZwlJ27uO32pw782WmHHuhDlXLexLDQ&oe=672CB749&_nc_sid=8f1549,uwaterlooeng,2023-12-05 17:02:52,"Big congratulations to the recipients of the Fall 2023 Pearl Sullivan Hack the North Scholarship Award!  Ian Korovinsky from our Software Engineering program and Victoria Da Rosa from Computer Engineering both received $3,333 in recognition of their active engagement in Hack the North projects over the past two years. ⁣⁣Judges Wayne Chang and Olga Kanj praised Ian and Victoria's curiosity and versatility, demonstrated in hacking projects featuring varied hardware and software tools and languages. Both prize winners also distinguished themselves by leading peer communities and clubs, acting as valued mentors for other students. ⁣⁣We would like to thank Kartik Talwar, Liam Horne, and Kevin Lau for their continued and generous support of this award. Learn more about Hack the North here: https://bit.ly/48qHGaJ",
612,C0ecBneO9Fy,83,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/408084770_2900903533384705_2066371403774306716_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=KaprCVtVv80Q7kNvgESq9yr&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MTE1OTIzNzQxMzAzMjMwNg%3D%3D.3-ccb7-5&oh=00_AYCv5OGEMxOvZtN1MDYieaeFLHmmxjhsNfnnlFw2m7cyMA&oe=672CBDF3&_nc_sid=8f1549,uwaterlooeng,2023-12-05 15:00:08,"Learn how to get Management engineering skills with the Master's and PhD programs and the key steps to be accepted in the Department of Management Science and Engineering at the University of Waterloo.⁣⁣Management science and engineering is a broad and interdisciplinary study of problem-solving and decision-making in organizations. It uses a combination of analytical models, data science, and behavioral sciences to address society's most complex problems.⁣⁣Register here: https://bit.ly/3QF05K7⁣(link in bio)",
613,C0caC5zOftL,40,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/405796642_319993630965815_5554672609979482926_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMjgweDcyMC5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pe0L3H5cTGQQ7kNvgHqMHG0&_nc_gid=f973d9a2988b4633806cda55ed5e3710&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MDU4NzU3OTc2NTYxOTUzMQ%3D%3D.3-ccb7-5&oh=00_AYCc5WxtBdDD9dmneMcytY8WwtDZP45YtXMrzf8kWqq-WQ&oe=672CB079&_nc_sid=8f1549,uwaterlooeng,2023-12-04 20:04:21,"Hey, Engineering students!⁣⁣If you have not already, please complete your course evaluations by Tuesday, December 5! Your feedback goes a long way in creating improvements in your courses and programs.",
614,C0b3OihObDU,82,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/407729298_749095510394087_8425240915845972593_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ewVgSmmxO88Q7kNvgGkgs_L&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI1MDQzNDQ0Nzc3MzM4MDgyMA%3D%3D.3-ccb7-5&oh=00_AYDgtrT0W0lAngtaAoEDW8Gq_5WK4C931klxqF_Mul9N4g&oe=672CC4F1&_nc_sid=8f1549,uwaterlooeng,2023-12-04 15:00:05,"Are you passionate about using science and math to create a brighter, more sustainable future? Join us next Monday, December 11 to explore our Environmental and Geological Engineering programs! Learn from our inspiring faculty, current students, and alumni about the incredible opportunities available. Discover how you can make a meaningful impact on the planet! Register now at the link in our bio.",
615,C0ZnCSHuNEH,799,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/405496777_1084049526357977_2244431938954014354_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=IDhSnggU4REQ7kNvgG2RbG8&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0OTgwMDI3MTc2ODQ0NjY0OQ%3D%3D.3-ccb7-5&oh=00_AYBgHaI6cSp9qjNtBcoiiX-GCy9VL8NIA63YX34mTNb12A&oe=672CD9EF&_nc_sid=8f1549,uwaterlooeng,2023-12-03 18:00:08,"The Chemical Engineering first-year Soap Symposium was held in the Event Space in E7 on November 30th. Excited students showed off the unique soap creations they made in the Chemical Engineering Design Studio!⁣⁣Faculty, staff and students came out to wash their hands with the luxurious foamy creations. Over the next few days, they will have fun competing to sell their soap to their peers on the Soap Symposium marketplace.",
616,C0UnvpKB8qI,340,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/405491221_213540211782601_4579540378369889681_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ftJmjhqc3tEQ7kNvgEjk67S&_nc_gid=8cb4dc4486b2422489ec2c561ae5d181&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzI0ODM5NjAxMjUzNjIwMTkxNg%3D%3D.3-ccb7-5&oh=00_AYCugLRQuKL9FZg18BJTwpmesxY96ADNVl2FhTjpPycOcg&oe=672CBC34&_nc_sid=8f1549,uwaterlooeng,2023-12-01 19:30:07,"The Robotics in Society event, hosted by the RoboHub in collaboration with Women in AI & Robotics, drew a great crowd! Participants got to network, engage in discussions, share research findings and explore cutting-edge developments in robotics technology for social good. It was a great educational experience for students plus there was a special guest - Klaus Schindel, the Science Counsellor at the Embassy of the Federal Republic of Germany in Ottawa.",
